query,restaurant_name,restaurant_id,label,reason,source
Mình cần nhà hàng món Âu ở quận 2 không gian đẹp và dễ đặt bàn,Amun Restaurant & Lounge,749572,0,"Không thuộc quận 2, không phải món Âu.",pinecone
Mình cần nhà hàng món Âu ở quận 2 không gian đẹp và dễ đặt bàn,Ẩm Thực Đức Cường,868537,0,Không thuộc quận 2.,pinecone
Mình cần nhà hàng món Âu ở quận 2 không gian đẹp và dễ đặt bàn,Trà Sữa & Nước Ép Trái Cây,252566,0,"Không thuộc quận 2, không phải món Âu.",random
Mình cần nhà hàng món Âu ở quận 2 không gian đẹp và dễ đặt bàn,Ăn Vặt Hẻm,934988,0,"Không thuộc quận 2, không phải món Âu.",random
Mình cần nhà hàng món Âu ở quận 2 không gian đẹp và dễ đặt bàn,Bánh Canh Cua Đồng D8A,785553,0,"Không thuộc quận 2, không phải món Âu.",random
Mình cần nhà hàng món Âu ở quận 2 không gian đẹp và dễ đặt bàn,Winnie - Bún Thịt Nem Nướng - CMT8,1000076777,0,"Không thuộc quận 2, không phải món Âu.",random
Mình cần nhà hàng món Âu ở quận 2 không gian đẹp và dễ đặt bàn,Moka Coffee,317042,0,"Không thuộc quận 2, không phải món Âu.",random
Có chỗ nào ở quận 8 bán món Huế mà hợp sinh viên không,Cô Chủ Nhỏ - Bánh Ép Huế & Chân Gà Ngũ Vị - Shop Online,941485,1,"Món Huế không rõ ràng, quán ở Quận 1 không phải Quận 8",pinecone
Có chỗ nào ở quận 8 bán món Huế mà hợp sinh viên không,Đặc Sản Huế & Đà Nẵng - Chả Bò & Chả Lụa - Đường Số 10,1037372,0,"Món Huế không rõ, không ở Quận 8",pinecone
Có chỗ nào ở quận 8 bán món Huế mà hợp sinh viên không,"Cô Quyên - Bún Bò Huế, Phở & Bánh Canh",748930,0,"Không ở Quận 8, món Huế không rõ",pinecone
Có chỗ nào ở quận 8 bán món Huế mà hợp sinh viên không,Hùng - Phở & Bún Bò Huế,746295,4,"Đúng quận 8, món Huế, phù hợp sinh viên",pinecone
Có chỗ nào ở quận 8 bán món Huế mà hợp sinh viên không,Món Huế,729003,0,Không ở Quận 8,pinecone
Có chỗ nào ở quận 8 bán món Huế mà hợp sinh viên không,Quán Đà Nẵng - Mì Quảng & Bún Bò Huế,746549,0,"Không ở Quận 8, không món Huế",pinecone
Có chỗ nào ở quận 8 bán món Huế mà hợp sinh viên không,Quán Huế O Lem - Món Huế - Đường Số 38,1030374,0,Không ở Quận 8,pinecone
Có chỗ nào ở quận 8 bán món Huế mà hợp sinh viên không,Ngự Quán - Ẩm Thực Huế - Tân Lập 2,766547,0,Không ở Quận 8,pinecone
Có chỗ nào ở quận 8 bán món Huế mà hợp sinh viên không,Món Huế Chị Hường,1025150,0,Không ở Quận 8,pinecone
Có chỗ nào ở quận 8 bán món Huế mà hợp sinh viên không,"Món Ăn Huế - Bún Mắm Nêm, Lòng Xào Nghệ & Bánh Bèo Nậm Lọc",1048541,0,Không ở Quận 8,pinecone
Có chỗ nào ở quận 8 bán món Huế mà hợp sinh viên không,Đặc Sản Quê Tôi - Lạp Xưởng Vịt - Shop Online,315536,0,"Không phải món Huế, không ở Quận 8",pinecone
Có chỗ nào ở quận 8 bán món Huế mà hợp sinh viên không,Bưởi Ép Hải Đăng - Huỳnh Văn Bánh,930287,0,"Không phải món Huế, không ở Quận 8",pinecone
Có chỗ nào ở quận 8 bán món Huế mà hợp sinh viên không,Bún Bò Huế & Bò Kho - Đường Số 10,755678,0,Không ở Quận 8,pinecone
Có chỗ nào ở quận 8 bán món Huế mà hợp sinh viên không,Kiều Anh - Món Huế,761809,0,Không ở Quận 8,pinecone
Có chỗ nào ở quận 8 bán món Huế mà hợp sinh viên không,"Như Ý - Phở, Bún Bò Huế & Bánh Canh",799128,0,Không ở Quận 8,pinecone
Có chỗ nào ở quận 8 bán món Huế mà hợp sinh viên không,Bếp Nhà - Điểm Tâm & Giải Khát - Shop Online,995343,0,Không ở Quận 8,random
Có chỗ nào ở quận 8 bán món Huế mà hợp sinh viên không,Quán Biển Đêm - Nhậu Bình Dân,729757,0,"Không phải món Huế, không ở Quận 8",random
Có chỗ nào ở quận 8 bán món Huế mà hợp sinh viên không,Cơm Trưa Bình Dân - Bùi Hữu Nghĩa,731100,0,Không ở Quận 8,random
Có chỗ nào ở quận 8 bán món Huế mà hợp sinh viên không,YeolKwang - Ẩm Thực Hàn Quốc - Thái Thuận,749194,0,"Không phải món Huế, không ở Quận 8",random
Có chỗ nào ở quận 8 bán món Huế mà hợp sinh viên không,Vinh Phương - Cơm Gà Ta Tam Kỳ - Dương Văn Cam,1035862,0,Không ở Quận 8,random
Gợi ý quán ăn ở Gò Vấp giao tận nơi và chất lượng ổn,"A Tỷ - Hủ Tiếu Xào, Cơm Chiên Dương Châu & Các Món Lẩu",765479,3,"Nằm ở Gò Vấp, có giao tận nơi và chất lượng tốt vừa phải.",pinecone
Gợi ý quán ăn ở Gò Vấp giao tận nơi và chất lượng ổn,Ăn Vặt Deli - Bún Bò Viên & Cơm Tấm,985724,4,"Quán ở Gò Vấp, có giao hàng tận nơi, chất lượng đánh giá cao.",pinecone
Gợi ý quán ăn ở Gò Vấp giao tận nơi và chất lượng ổn,Quán Chay - Bún Riêu & Hủ Tiếu Xào,875938,0,"Không có giao tận nơi, dữ liệu chất lượng thiếu.",pinecone
Gợi ý quán ăn ở Gò Vấp giao tận nơi và chất lượng ổn,Quán Quê Nhà - Bún Cá Kiên Giang & Hủ Tiếu Mỹ Tho,751171,0,"Không có giao tận nơi, chất lượng không đánh giá được.",pinecone
Gợi ý quán ăn ở Gò Vấp giao tận nơi và chất lượng ổn,Xôi Phởn - Quang Trung,1043170,2,"Có giao tận nơi, ở Gò Vấp nhưng chất lượng không rõ.",pinecone
Gợi ý quán ăn ở Gò Vấp giao tận nơi và chất lượng ổn,Quán Đà Nẵng - Mì Quảng & Bún Bò Huế,746549,2,"Có giao tận nơi, ở Gò Vấp nhưng thiếu thông tin chất lượng.",pinecone
Gợi ý quán ăn ở Gò Vấp giao tận nơi và chất lượng ổn,"Tá Lả - Ăn Vặt, Mì Xào, Cơm Chiên & Sinh Tố - Dương Quảng Hàm",1000000241,3,"Có giao tận nơi, ở Gò Vấp, đánh giá tương đối.",pinecone
Gợi ý quán ăn ở Gò Vấp giao tận nơi và chất lượng ổn,Ẩm Thực Ăn Là Ghiền - Shop Online,667786,0,"Không ở Gò Vấp mà ở Bình Tân, sai vị trí.",pinecone
Gợi ý quán ăn ở Gò Vấp giao tận nơi và chất lượng ổn,Bắp Xào - Hột Gà Nướng & Cá Viên Chiên - Nguyễn Văn Khối,1047494,1,"Có giao hàng nhưng không có giao tận nơi, thiếu thông tin chất lượng.",pinecone
Gợi ý quán ăn ở Gò Vấp giao tận nơi và chất lượng ổn,"Quán 904 - Phở, Bún Bò & Bún Mọc",1030164,0,"Không có giao tận nơi, thiếu thông tin chất lượng.",pinecone
Gợi ý quán ăn ở Gò Vấp giao tận nơi và chất lượng ổn,"Gỏi Cuốn, Gỏi Đu Đủ & Tôm Nướng",762444,2,"Ở Gò Vấp, có giao tận nơi nhưng không có đánh giá chất lượng.",pinecone
Gợi ý quán ăn ở Gò Vấp giao tận nơi và chất lượng ổn,"Tré Trộn, Chân Gà Sả Tắc & Ăn Vặt Ngon",1052316,2,"Có giao tận nơi, ở Gò Vấp nhưng thiếu dữ liệu chất lượng.",pinecone
Gợi ý quán ăn ở Gò Vấp giao tận nơi và chất lượng ổn,"Mì Xào, Bánh Tráng Trộn & Hột Vịt Lộn",803596,2,"Có giao tận nơi, ở Gò Vấp nhưng thiếu dữ liệu chất lượng.",pinecone
Gợi ý quán ăn ở Gò Vấp giao tận nơi và chất lượng ổn,Cô Cúc - Bún Chả Giò,713542,2,"Có giao tận nơi, ở Gò Vấp, thiếu thông tin chất lượng.",pinecone
Gợi ý quán ăn ở Gò Vấp giao tận nơi và chất lượng ổn,"Quán Cuội - Bò Lá Lốp, Mực Nướng & Gà Nướng",738517,0,"Nằm ở Quận 6, không phải Gò Vấp.",pinecone
Gợi ý quán ăn ở Gò Vấp giao tận nơi và chất lượng ổn,Bánh Canh Hoàng - 51 Thống Nhất,1000068312,0,Không ở Gò Vấp mà ở Thủ Đức.,random
Gợi ý quán ăn ở Gò Vấp giao tận nơi và chất lượng ổn,Cơm Tấm Tuấn Phát - Nguyễn Thị Thập,673361,0,Không ở Gò Vấp mà ở Quận 7.,random
Gợi ý quán ăn ở Gò Vấp giao tận nơi và chất lượng ổn,Sister Coffee & Tea,734837,0,Không ở Gò Vấp mà ở Quận 8.,random
Gợi ý quán ăn ở Gò Vấp giao tận nơi và chất lượng ổn,Mỹ Ngọc - Điểm Tâm Sáng,774013,0,Không ở Gò Vấp mà ở Tân Bình.,random
Gợi ý quán ăn ở Gò Vấp giao tận nơi và chất lượng ổn,Bánh Ướt Nga,741767,2,"Có giao tận nơi, ở Gò Vấp nhưng thiếu dữ liệu chất lượng.",random
Ở quận 11 có quán món Trung Hoa nào nhiều lượt yêu thích không,Quán Ăn Trung Hoa,739826,0,"Không ở quận 11 mà ở quận 7, không phù hợp vị trí.",pinecone
Ở quận 11 có quán món Trung Hoa nào nhiều lượt yêu thích không,Tứ Đại Mỹ Nhân - Miến Trộn Hàn Quốc - Quang Trung,777052,0,Không phải món Trung Hoa và không ở quận 11.,pinecone
Ở quận 11 có quán món Trung Hoa nào nhiều lượt yêu thích không,Miền Trung Quán - Chuyên Các Món Miền Trung,909420,0,Quán ở quận 11 nhưng không phục vụ món Trung Hoa.,pinecone
Ở quận 11 có quán món Trung Hoa nào nhiều lượt yêu thích không,Quán Trung Hoa,1015181,0,Quán món Trung Hoa nhưng không ở quận 11 mà ở quận 5.,pinecone
Ở quận 11 có quán món Trung Hoa nào nhiều lượt yêu thích không,Chụyy Quán - Món Ngon Vị Miền Trung,235870,0,Không phải món Trung Hoa và không ở quận 11.,pinecone
Ở quận 11 có quán món Trung Hoa nào nhiều lượt yêu thích không,"A Tỷ - Hủ Tiếu Xào, Cơm Chiên Dương Châu & Các Món Lẩu",765479,0,"Không ở quận 11, món Trung Hoa nhưng vị trí khác.",pinecone
Ở quận 11 có quán món Trung Hoa nào nhiều lượt yêu thích không,Quán Ăn Thanh Tâm - Ẩm Thực Trung Hoa,936845,4,"Quán món Trung Hoa, ở quận 11, phù hợp vị trí và có lượt yêu thích dù ít.",pinecone
Ở quận 11 có quán món Trung Hoa nào nhiều lượt yêu thích không,Thúy Kiều Quán - Chuyên Các Món Bánh Miền Trung,920176,0,Không phải món Trung Hoa và không ở quận 11.,pinecone
Ở quận 11 có quán món Trung Hoa nào nhiều lượt yêu thích không,"Hủ Tiếu Mì, Bánh Canh & Bún Riêu Cua",766600,0,Không ở quận 11 và không phải món Trung Hoa.,pinecone
Ở quận 11 có quán món Trung Hoa nào nhiều lượt yêu thích không,Mỹ Ngọc - Hủ Tiếu Nam Vang,723594,0,Quán ở quận 11 nhưng không phục vụ món Trung Hoa.,pinecone
Ở quận 11 có quán món Trung Hoa nào nhiều lượt yêu thích không,Miền Trung Quán - Đỗ Xuân Hợp,1054148,0,Không ở quận 11 và không phục vụ món Trung Hoa.,pinecone
Ở quận 11 có quán món Trung Hoa nào nhiều lượt yêu thích không,Quán Anh Bảy - Cháo Lòng & Bánh Hỏi Bình Định,1043281,0,Không phải món Trung Hoa dù ở quận 11.,pinecone
Ở quận 11 có quán món Trung Hoa nào nhiều lượt yêu thích không,Quán Ăn Hưng Thuận - Cơm Chiên & Hủ Tiếu Xào,874152,3,"Quán có món Trung Hoa, ở quận 11, nhưng lượt yêu thích thấp.",pinecone
Ở quận 11 có quán món Trung Hoa nào nhiều lượt yêu thích không,Bột Chiên - Bánh Hẹ - Lạc Long Quân,887890,3,"Có phục vụ món Trung Hoa, ở quận 11, lượt yêu thích trung bình.",pinecone
Ở quận 11 có quán món Trung Hoa nào nhiều lượt yêu thích không,Trùng Dương Quán,757234,0,"Không ở quận 11, món Việt.",pinecone
Ở quận 11 có quán món Trung Hoa nào nhiều lượt yêu thích không,Bánh Ướt Tiến Mập - 161D/104 Lạc Long Quân,1000074025,0,Quán ở quận 11 nhưng không phải món Trung Hoa.,random
Ở quận 11 có quán món Trung Hoa nào nhiều lượt yêu thích không,Hủ Tiếu Mì & Hoành Thánh - Ngô Quyền,882762,0,Không ở quận 11 và không phải món Trung Hoa.,random
Ở quận 11 có quán món Trung Hoa nào nhiều lượt yêu thích không,Quán King - Bún Cá Quy Nhơn,632378,0,Không ở quận 11 và không phải món Trung Hoa.,random
Ở quận 11 có quán món Trung Hoa nào nhiều lượt yêu thích không,Cơm Tấm 171,883265,0,Không ở quận 11 và không phải món Trung Hoa.,random
Ở quận 11 có quán món Trung Hoa nào nhiều lượt yêu thích không,Tư Sơn - Cơm Bình Dân,764130,0,Không ở quận 11 và không phải món Trung Hoa.,random
Mình muốn kiếm quán sushi ở quận 1 phục vụ tốt và nhiều check-in,Sushi One,975815,1,"Không đúng quận 1, chỉ đúng món Nhật.",pinecone
Mình muốn kiếm quán sushi ở quận 1 phục vụ tốt và nhiều check-in,Yen Sushi & Sake Pub - Đồng Khởi,744679,4,"Nằm ở quận 1, chuyên món Nhật, phục vụ tốt.",pinecone
Mình muốn kiếm quán sushi ở quận 1 phục vụ tốt và nhiều check-in,Sushi Subi - Ẩm Thực Nhật Bản,979721,0,"Sai quận, vị trí không đúng.",pinecone
Mình muốn kiếm quán sushi ở quận 1 phục vụ tốt và nhiều check-in,Tokyo Sushi - Asiana Food Town,762072,4,"Nằm quận 1, món Nhật, phục vụ tốt.",pinecone
Mình muốn kiếm quán sushi ở quận 1 phục vụ tốt và nhiều check-in,Tokyo Izumi Sushi & Sashimi - Đường 45,1043854,0,Sai quận và không chuyên món sushi Nhật.,pinecone
Mình muốn kiếm quán sushi ở quận 1 phục vụ tốt và nhiều check-in,Sushi Buffet Kunimoto,984820,0,"Sai quận, không đúng vị trí yêu cầu.",pinecone
Mình muốn kiếm quán sushi ở quận 1 phục vụ tốt và nhiều check-in,Sushi Fuji,713792,1,"Sai quận, món Nhật đúng nhưng không phải quận 1.",pinecone
Mình muốn kiếm quán sushi ở quận 1 phục vụ tốt và nhiều check-in,Sushi Sinh Viên - Hồ Thị Kỷ,784378,0,"Sai món ăn (Món Việt), sai quận.",pinecone
Mình muốn kiếm quán sushi ở quận 1 phục vụ tốt và nhiều check-in,Yoko Sushi,781513,0,"Sai quận, không đúng vị trí.",pinecone
Mình muốn kiếm quán sushi ở quận 1 phục vụ tốt và nhiều check-in,Hakuun Sushi & Tea,787249,0,"Sai quận, không đúng yêu cầu.",pinecone
Mình muốn kiếm quán sushi ở quận 1 phục vụ tốt và nhiều check-in,Osaka Sushi,1000319,4,"Nằm quận 1, món Nhật, có nhiều check-in, phục vụ tốt.",pinecone
Mình muốn kiếm quán sushi ở quận 1 phục vụ tốt và nhiều check-in,Sushi 107,144702,0,"Sai quận (Quận 6), không phù hợp vị trí yêu cầu.",pinecone
Mình muốn kiếm quán sushi ở quận 1 phục vụ tốt và nhiều check-in,Sushi Buffet Kunimoto - Nguyễn Tuyển,1113662,0,"Sai quận, không có dữ liệu cuisine rõ.",pinecone
Mình muốn kiếm quán sushi ở quận 1 phục vụ tốt và nhiều check-in,Tùng Sushi,790200,0,"Sai quận, món Nhật nhưng không phải quận 1.",pinecone
Mình muốn kiếm quán sushi ở quận 1 phục vụ tốt và nhiều check-in,Sake Kissho Sushi - Phan Huy Ích,1032048,0,"Sai quận, dữ liệu chất lượng thiếu.",pinecone
Mình muốn kiếm quán sushi ở quận 1 phục vụ tốt và nhiều check-in,Quán Ăn E15 - Bò Bít Tết & Ăn Vặt,765240,0,Sai quận không phù hợp yêu cầu.,random
Mình muốn kiếm quán sushi ở quận 1 phục vụ tốt và nhiều check-in,Bánh Xèo Nước Dừa Thi Thi,758189,0,"Sai quận, không phải món sushi.",random
Mình muốn kiếm quán sushi ở quận 1 phục vụ tốt và nhiều check-in,Healthy Breakfast - Hamburger - Điện Biên Phủ,1000068043,0,Sai món ăn và sai quận.,random
Mình muốn kiếm quán sushi ở quận 1 phục vụ tốt và nhiều check-in,Soa Soa - Lẩu Tự Chọn - Phạm Ngọc Thạch,1000036903,0,Sai món ăn (Món Trung Hoa) và sai vị trí.,random
Mình muốn kiếm quán sushi ở quận 1 phục vụ tốt và nhiều check-in,Bánh Mì Kim Long - An Dương Vương,916065,0,Sai món ăn (Món Việt) và sai quận.,random
Cho mình hỏi quận 6 có quán ăn vặt nào được nhiều người thích không,S Quán - Ăn Vặt Online,204296,0,"Quán không ở Quận 6, không phù hợp vị trí yêu cầu.",pinecone
Cho mình hỏi quận 6 có quán ăn vặt nào được nhiều người thích không,Quán 250 - Ẩm Thực Trung Hoa,675641,4,"Quán ở Quận 6, chuyên ăn vặt, được nhiều người yêu thích với nhiều lượt yêu thích và đánh giá tốt.",pinecone
